#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7139, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.0109221, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20325e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
#der: ze=0.00909973: kThr=4.42251
#der: ze=0.00909849: kThr=4.42251
#der: ze=0.00909786: kThr=4.42251
#der: ze=0.00909755: kThr=4.42251
#der: ze=0.00909618: kThr=4.42251
#der: ze=0.00909599: kThr=4.42251
#der: ze=0.00909724: kThr=4.42251
#der: ze=0.00909599: kThr=4.42251
#der: ze=0.00909536: kThr=4.42251
#der: ze=0.00909504: kThr=4.42251
#der: ze=0.00909365: kThr=4.42251
#der: ze=0.00909346: kThr=4.42251
#der: ze=0.00909472: kThr=4.42251
#der: ze=0.00909346: kThr=4.42251
#der: ze=0.00909282: kThr=4.42251
#der: ze=0.00909251: kThr=4.42251
#der: ze=0.00909112: kThr=4.42251
#der: ze=0.00909093: kThr=4.42251
#der: ze=0.00909219: kThr=4.42251
#der: ze=0.00909093: kThr=4.42251
#der: ze=0.00909295: kThr=4.42251
#der: ze=0.0090927: kThr=4.42251
#der: ze=0.0090916: kThr=4.42251
#der: ze=0.00909144: kThr=4.42251
#der: ze=0.00909245: kThr=4.42251
#der: ze=0.00909144: kThr=4.42251
#der: ze=0.00909093: kThr=4.42251
#der: ze=0.00909068: kThr=4.42251
#der: ze=0.00908956: kThr=4.42251
#der: ze=0.0090894: kThr=4.42251
#der: ze=0.00909042: kThr=4.42251
#der: ze=0.0090894: kThr=4.42251
#der: ze=0.00908888: kThr=4.42251
#der: ze=0.00908862: kThr=4.42251
#der: ze=0.00908748: kThr=4.42251
#der: ze=0.00908732: kThr=4.42251
#der: ze=0.00908836: kThr=4.42251
#der: ze=0.00908732: kThr=4.42251
#der: ze=0.0090868: kThr=4.42251
#der: ze=0.00908654: kThr=4.42251
#der: ze=0.00908541: kThr=4.42251
#der: ze=0.00908525: kThr=4.42251
#der: ze=0.00908628: kThr=4.42251
#der: ze=0.00908525: kThr=4.42251
#der: ze=0.00908691: kThr=4.42251
#der: ze=0.0090867: kThr=4.42251
#der: ze=0.0090858: kThr=4.42251
#der: ze=0.00908567: kThr=4.42251
#der: ze=0.0090865: kThr=4.42251
#der: ze=0.00908567: kThr=4.42251
#der: ze=0.00908525: kThr=4.42251
#der: ze=0.00908504: kThr=4.42251
#der: ze=0.00908413: kThr=4.42251
#der: ze=0.009084: kThr=4.42251
#der: ze=0.00908484: kThr=4.42251
#der: ze=0.009084: kThr=4.42251
#der: ze=0.00908358: kThr=4.42251
#der: ze=0.00908337: kThr=4.42251
#der: ze=0.00908244: kThr=4.42251
#der: ze=0.00908231: kThr=4.42251
#der: ze=0.00908316: kThr=4.42251
#der: ze=0.00908231: kThr=4.42251
#der: ze=0.00908189: kThr=4.42251
#der: ze=0.00908168: kThr=4.42251
#der: ze=0.00908075: kThr=4.42251
#der: ze=0.00908062: kThr=4.42251
#der: ze=0.00908147: kThr=4.42251
#der: ze=0.00908062: kThr=4.42251
#der: ze=0.00908198: kThr=4.42251
#der: ze=0.00908181: kThr=4.42251
#der: ze=0.00908107: kThr=4.42251
#der: ze=0.00908097: kThr=4.42251
#der: ze=0.00908164: kThr=4.42251
#der: ze=0.00908097: kThr=4.42251
#der: ze=0.00908063: kThr=4.42251
#der: ze=0.00908046: kThr=4.42251
#der: ze=0.00907971: kThr=4.42251
#der: ze=0.00907961: kThr=4.42251
#der: ze=0.00908029: kThr=4.42251
#der: ze=0.00907961: kThr=4.42251
#der: ze=0.00907926: kThr=4.42251
#der: ze=0.00907909: kThr=4.42251
#der: ze=0.00907833: kThr=4.42251
#der: ze=0.00907822: kThr=4.42251
#der: ze=0.00907891: kThr=4.42251
#der: ze=0.00907822: kThr=4.42251
#der: ze=0.00907788: kThr=4.42251
#der: ze=0.0090777: kThr=4.42251
#der: ze=0.00907694: kThr=4.42251
#der: ze=0.00907684: kThr=4.42251
#der: ze=0.00907753: kThr=4.42251
#der: ze=0.00907684: kThr=4.42251
#der: ze=0.00907795: kThr=4.42251
#der: ze=0.00907781: kThr=4.42251
#der: ze=0.0090772: kThr=4.42251
#der: ze=0.00907712: kThr=4.42251
#der: ze=0.00907767: kThr=4.42251
#der: ze=0.00907712: kThr=4.42251
#der: ze=0.00907684: kThr=4.42251
#der: ze=0.0090767: kThr=4.42251
#der: ze=0.00907609: kThr=4.42251
#der: ze=0.009076: kThr=4.42251
#der: ze=0.00907656: kThr=4.42251
#der: ze=0.009076: kThr=4.42251
#der: ze=0.00907572: kThr=4.42251
#der: ze=0.00907558: kThr=4.42251
#der: ze=0.00907497: kThr=4.42251
#der: ze=0.00907489: kThr=4.42251
#der: ze=0.00907544: kThr=4.42251
#der: ze=0.00907489: kThr=4.42251
#der: ze=0.00907461: kThr=4.42251
#der: ze=0.00907447: kThr=4.42251
#der: ze=0.00907385: kThr=4.42251
#der: ze=0.00907377: kThr=4.42251
#der: ze=0.00907433: kThr=4.42251
#der: ze=0.00907377: kThr=4.42251
#der: ze=0.00907466: kThr=4.42251
#der: ze=0.00907455: kThr=4.42251
#der: ze=0.00907405: kThr=4.42251
#der: ze=0.00907398: kThr=4.42251
#der: ze=0.00907443: kThr=4.42251
#der: ze=0.00907398: kThr=4.42251
#der: ze=0.00907375: kThr=4.03924
#der: ze=0.00907364: kThr=4.03924
#der: ze=0.00907313: kThr=4.03924
#der: ze=0.00907306: kThr=4.03924
#der: ze=0.00907352: kThr=4.03924
#der: ze=0.00907306: kThr=4.03924
#der: ze=0.00907266: kThr=4.03924
#der: ze=0.00907246: kThr=4.03924
#der: ze=0.00907158: kThr=4.03924
#der: ze=0.00907146: kThr=4.03924
#der: ze=0.00907226: kThr=4.03924
#der: ze=0.00907146: kThr=4.03924
#der: ze=0.00906945: kThr=4.03924
#der: ze=0.00906845: kThr=4.03924
#der: ze=0.00906405: kThr=4.03924
#der: ze=0.00906343: kThr=4.03924
#der: ze=0.00906745: kThr=4.03924
#der: ze=0.00906343: kThr=4.03924
#der: ze=0.0090534: kThr=4.03924
#der: ze=0.00904839: kThr=4.03924
#der: ze=0.00902639: kThr=4.03924
#der: ze=0.00902331: kThr=4.03924
#der: ze=0.00904337: kThr=4.03924
#der: ze=0.00902331: kThr=4.03924
#der: ze=0.00897315: kThr=4.03924
#der: ze=0.00894807: kThr=4.03924
#der: ze=0.00883813: kThr=4.03924
#der: ze=0.0088227: kThr=4.03924
#der: ze=0.008923: kThr=4.03924
#der: ze=0.0088227: kThr=4.03924
#der: ze=0.00857199: kThr=4.03924
#der: ze=0.00844667: kThr=4.03924
#der: ze=0.00789733: kThr=4.03924
#der: ze=0.00782026: kThr=4.03924
#der: ze=0.00832135: kThr=4.03924
#der: ze=0.00782026: kThr=4.03924
#der: ze=0.0065686: kThr=4.03924
#der: ze=0.00594336: kThr=4.03924
#der: ze=0.00320649: kThr=4.03924
#der: ze=0.00282296: kThr=4.03924
#der: ze=0.0053185: kThr=4.03924
#der: ze=0.00282296: kThr=4.03924
#der: ze=0.00211648: kThr=4.03924
#der: ze=0.00176342: kThr=4.03924
#der: ze=0.000216869: kThr=4.03924
#der: ze=1.00031e-12: kThr=4.03924
#der: ze=0.00141049: kThr=4.03924
#der: ze=1.00031e-12: kThr=4.03924
#evolve_step: z0=0.0204082, z1=1e-12: evolved to final redshift z1.
###main: output at z=0
1.000000e-04   4.360299e+02 2.276129e+02 1.188167e+02   4.360298e+02 2.276129e+02 1.188167e+02   4.359607e+02 2.275947e+02 1.188165e+02   4.359188e+02 2.275836e+02 1.188164e+02   4.358866e+02 2.275750e+02 1.188162e+02   4.358565e+02 2.275670e+02 1.188161e+02   4.358259e+02 2.275589e+02 1.188159e+02   4.357927e+02 2.275500e+02 1.188157e+02   4.357546e+02 2.275398e+02 1.188154e+02   4.357071e+02 2.275271e+02 1.188151e+02   4.356397e+02 2.275090e+02 1.188146e+02   4.355048e+02 2.274726e+02 1.188134e+02
1.094889e-04   4.759364e+02 2.484444e+02 1.296909e+02   4.759363e+02 2.484443e+02 1.296908e+02   4.758535e+02 2.484225e+02 1.296906e+02   4.758030e+02 2.484091e+02 1.296904e+02   4.757642e+02 2.483988e+02 1.296902e+02   4.757280e+02 2.483891e+02 1.296900e+02   4.756910e+02 2.483793e+02 1.296898e+02   4.756509e+02 2.483686e+02 1.296896e+02   4.756047e+02 2.483562e+02 1.296892e+02   4.755472e+02 2.483408e+02 1.296888e+02   4.754656e+02 2.483188e+02 1.296881e+02   4.753019e+02 2.482746e+02 1.296866e+02
1.198782e-04   5.194954e+02 2.711824e+02 1.415602e+02   5.194953e+02 2.711823e+02 1.415601e+02   5.193960e+02 2.711561e+02 1.415599e+02   5.193352e+02 2.711400e+02 1.415596e+02   5.192885e+02 2.711276e+02 1.415594e+02   5.192447e+02 2.711159e+02 1.415592e+02   5.192000e+02 2.711040e+02 1.415589e+02   5.191515e+02 2.710910e+02 1.415586e+02   5.190957e+02 2.710761e+02 1.415582e+02   5.190260e+02 2.710573e+02 1.415576e+02   5.189269e+02 2.710306e+02 1.415568e+02   5.187280e+02 2.709768e+02 1.415548e+02
1.312533e-04   5.670351e+02 2.959983e+02 1.545142e+02   5.670350e+02 2.959981e+02 1.545141e+02   5.669159e+02 2.959668e+02 1.545138e+02   5.668427e+02 2.959474e+02 1.545135e+02   5.667863e+02 2.959324e+02 1.545132e+02   5.667334e+02 2.959183e+02 1.545129e+02   5.666794e+02 2.959038e+02 1.545125e+02   5.666207e+02 2.958881e+02 1.545121e+02   5.665530e+02 2.958699e+02 1.545116e+02   5.664684e+02 2.958472e+02 1.545109e+02   5.663481e+02 2.958147e+02 1.545098e+02   5.661062e+02 2.957490e+02 1.545072e+02
1.437078e-04   6.189151e+02 3.230798e+02 1.686508e+02   6.189150e+02 3.230796e+02 1.686507e+02   6.187722e+02 3.230420e+02 1.686503e+02   6.186840e+02 3.230186e+02 1.686499e+02   6.186159e+02 3.230005e+02 1.686496e+02   6.185519e+02 3.229834e+02 1.686492e+02   6.184865e+02 3.229659e+02 1.686487e+02   6.184154e+02 3.229468e+02 1.686482e+02   6.183332e+02 3.229247e+02 1.686475e+02   6.182306e+02 3.228971e+02 1.686466e+02   6.180842e+02 3.228575e+02 1.686452e+02   6.177895e+02 3.227773e+02 1.686419e+02
1.573441e-04   6.755348e+02 3.526353e+02 1.840788e+02   6.755346e+02 3.526350e+02 1.840786e+02   6.753633e+02 3.525899e+02 1.840782e+02   6.752569e+02 3.525617e+02 1.840777e+02   6.751746e+02 3.525397e+02 1.840772e+02   6.750972e+02 3.525190e+02 1.840767e+02   6.750179e+02 3.524978e+02 1.840762e+02   6.749317e+02 3.524746e+02 1.840755e+02   6.748319e+02 3.524478e+02 1.840746e+02   6.747071e+02 3.524141e+02 1.840735e+02   6.745289e+02 3.523658e+02 1.840717e+02   6.741694e+02 3.522678e+02 1.840674e+02
1.722743e-04   7.373254e+02 3.848899e+02 2.009156e+02   7.373251e+02 3.848895e+02 2.009154e+02   7.371194e+02 3.848354e+02 2.009149e+02   7.369910e+02 3.848013e+02 2.009143e+02   7.368915e+02 3.847747e+02 2.009137e+02   7.367977e+02 3.847496e+02 2.009130e+02   7.367016e+02 3.847238e+02 2.009123e+02   7.365968e+02 3.846956e+02 2.009115e+02   7.364755e+02 3.846629e+02 2.009104e+02   7.363236e+02 3.846218e+02 2.009089e+02   7.361064e+02 3.845628e+02 2.009065e+02   7.356672e+02 3.844428e+02 2.009010e+02
1.886212e-04   8.047488e+02 4.200846e+02 2.192872e+02   8.047484e+02 4.200842e+02 2.192869e+02   8.045014e+02 4.200192e+02 2.192863e+02   8.043464e+02 4.199780e+02 2.192855e+02   8.042259e+02 4.199458e+02 2.192847e+02   8.041122e+02 4.199153e+02 2.192839e+02   8.039954e+02 4.198839e+02 2.192830e+02   8.038681e+02 4.198496e+02 2.192819e+02   8.037205e+02 4.198098e+02 2.192805e+02   8.035353e+02 4.197596e+02 2.192786e+02   8.032701e+02 4.196874e+02 2.192756e+02   8.027327e+02 4.195401e+02 2.192684e+02
2.065193e-04   8.783253e+02 4.584912e+02 2.393352e+02   8.783248e+02 4.584906e+02 2.393348e+02   8.780281e+02 4.584125e+02 2.393341e+02   8.778408e+02 4.583626e+02 2.393330e+02   8.776947e+02 4.583236e+02 2.393321e+02   8.775567e+02 4.582865e+02 2.393310e+02   8.774148e+02 4.582483e+02 2.393298e+02   8.772598e+02 4.582065e+02 2.393284e+02   8.770798e+02 4.581578e+02 2.393267e+02   8.768538e+02 4.580964e+02 2.393242e+02   8.765297e+02 4.580080e+02 2.393203e+02   8.758709e+02 4.578270e+02 2.393110e+02
2.261157e-04   9.585961e+02 5.003919e+02 2.612070e+02   9.585955e+02 5.003912e+02 2.612065e+02   9.582390e+02 5.002973e+02 2.612056e+02   9.580123e+02 5.002369e+02 2.612043e+02   9.578352e+02 5.001895e+02 2.612031e+02   9.576675e+02 5.001444e+02 2.612017e+02   9.574948e+02 5.000978e+02 2.612002e+02   9.573058e+02 5.000468e+02 2.611984e+02   9.570862e+02 4.999872e+02 2.611961e+02   9.568100e+02 4.999120e+02 2.611929e+02   9.564131e+02 4.998035e+02 2.611879e+02   9.556043e+02 4.995806e+02 2.611759e+02
2.475716e-04   1.046177e+03 5.461083e+02 2.850705e+02   1.046177e+03 5.461074e+02 2.850698e+02   1.045748e+03 5.459946e+02 2.850687e+02   1.045474e+03 5.459213e+02 2.850671e+02   1.045258e+03 5.458636e+02 2.850655e+02   1.045054e+03 5.458087e+02 2.850638e+02   1.044844e+03 5.457519e+02 2.850619e+02   1.044613e+03 5.456895e+02 2.850595e+02   1.044345e+03 5.456165e+02 2.850566e+02   1.044007e+03 5.455243e+02 2.850525e+02   1.043520e+03 5.453908e+02 2.850459e+02   1.042525e+03 5.451159e+02 2.850304e+02
2.710634e-04   1.141710e+03 5.959748e+02 3.111001e+02   1.141709e+03 5.959736e+02 3.110991e+02   1.141193e+03 5.958379e+02 3.110979e+02   1.140861e+03 5.957490e+02 3.110958e+02   1.140599e+03 5.956788e+02 3.110937e+02   1.140351e+03 5.956118e+02 3.110916e+02   1.140094e+03 5.955424e+02 3.110891e+02   1.139812e+03 5.954659e+02 3.110861e+02   1.139484e+03 5.953764e+02 3.110822e+02   1.139069e+03 5.952631e+02 3.110770e+02   1.138471e+03 5.950987e+02 3.110685e+02   1.137245e+03 5.947589e+02 3.110484e+02
2.967843e-04   1.245917e+03 6.503693e+02 3.394930e+02   1.245916e+03 6.503678e+02 3.394918e+02   1.245296e+03 6.502044e+02 3.394903e+02   1.244892e+03 6.500964e+02 3.394876e+02   1.244574e+03 6.500109e+02 3.394850e+02   1.244271e+03 6.499290e+02 3.394822e+02   1.243957e+03 6.498440e+02 3.394790e+02   1.243612e+03 6.497503e+02 3.394751e+02   1.243210e+03 6.496404e+02 3.394702e+02   1.242701e+03 6.495008e+02 3.394633e+02   1.241965e+03 6.492980e+02 3.394524e+02   1.240450e+03 6.488771e+02 3.394263e+02
3.249459e-04   1.359555e+03 7.096858e+02 3.704549e+02   1.359554e+03 7.096838e+02 3.704533e+02   1.358807e+03 7.094870e+02 3.704514e+02   1.358317e+03 7.093558e+02 3.704480e+02   1.357929e+03 7.092514e+02 3.704447e+02   1.357559e+03 7.091513e+02 3.704411e+02   1.357175e+03 7.090471e+02 3.704369e+02   1.356753e+03 7.089319e+02 3.704319e+02   1.356258e+03 7.087967e+02 3.704256e+02   1.355632e+03 7.086246e+02 3.704167e+02   1.354725e+03 7.083739e+02 3.704026e+02   1.352850e+03 7.078514e+02 3.703688e+02
3.557796e-04   1.483470e+03 7.743661e+02 4.042163e+02   1.483468e+03 7.743635e+02 4.042141e+02   1.482568e+03 7.741264e+02 4.042119e+02   1.481973e+03 7.739667e+02 4.042075e+02   1.481500e+03 7.738391e+02 4.042032e+02   1.481047e+03 7.737164e+02 4.041986e+02   1.480577e+03 7.735885e+02 4.041933e+02   1.480058e+03 7.734469e+02 4.041868e+02   1.479450e+03 7.732801e+02 4.041786e+02   1.478679e+03 7.730675e+02 4.041672e+02   1.477558e+03 7.727569e+02 4.041488e+02   1.475233e+03 7.721068e+02 4.041050e+02
3.895392e-04   1.618565e+03 8.448811e+02 4.410228e+02   1.618562e+03 8.448777e+02 4.410200e+02   1.617477e+03 8.445919e+02 4.410173e+02   1.616752e+03 8.443972e+02 4.410117e+02   1.616175e+03 8.442411e+02 4.410062e+02   1.615620e+03 8.440906e+02 4.410002e+02   1.615044e+03 8.439333e+02 4.409933e+02   1.614406e+03 8.437588e+02 4.409850e+02   1.613657e+03 8.435529e+02 4.409744e+02   1.612705e+03 8.432897e+02 4.409596e+02   1.611317e+03 8.429042e+02 4.409358e+02   1.608427e+03 8.420935e+02 4.408789e+02
4.265022e-04   1.765806e+03 9.217350e+02 4.811375e+02   1.765802e+03 9.217305e+02 4.811339e+02   1.764493e+03 9.213857e+02 4.811306e+02   1.763610e+03 9.211482e+02 4.811234e+02   1.762904e+03 9.209569e+02 4.811163e+02   1.762224e+03 9.207720e+02 4.811086e+02   1.761515e+03 9.205783e+02 4.810997e+02   1.760730e+03 9.203628e+02 4.810890e+02   1.759806e+03 9.201081e+02 4.810752e+02   1.758628e+03 9.197818e+02 4.810560e+02   1.756907e+03 9.193021e+02 4.810251e+02   1.753305e+03 9.182887e+02 4.809513e+02
4.669725e-04   1.926236e+03 1.005472e+03 5.248444e+02   1.926230e+03 1.005466e+03 5.248397e+02   1.924651e+03 1.005050e+03 5.248357e+02   1.923574e+03 1.004760e+03 5.248264e+02   1.922709e+03 1.004525e+03 5.248173e+02   1.921874e+03 1.004298e+03 5.248074e+02   1.921001e+03 1.004059e+03 5.247959e+02   1.920033e+03 1.003792e+03 5.247820e+02   1.918891e+03 1.003477e+03 5.247641e+02   1.917431e+03 1.003071e+03 5.247393e+02   1.915292e+03 1.002473e+03 5.246992e+02   1.910792e+03 1.001203e+03 5.246033e+02
5.112831e-04   2.101009e+03 1.096694e+03 5.724575e+02   2.101002e+03 1.096687e+03 5.724513e+02   2.099095e+03 1.096184e+03 5.724464e+02   2.097779e+03 1.095829e+03 5.724345e+02   2.096718e+03 1.095541e+03 5.724228e+02   2.095691e+03 1.095260e+03 5.724100e+02   2.094616e+03 1.094965e+03 5.723951e+02   2.093419e+03 1.094635e+03 5.723771e+02   2.092005e+03 1.094243e+03 5.723540e+02   2.090192e+03 1.093738e+03 5.723217e+02   2.087527e+03 1.092991e+03 5.722698e+02   2.081893e+03 1.091396e+03 5.721452e+02
5.597982e-04   2.291325e+03 1.196027e+03 6.243029e+02   2.291316e+03 1.196017e+03 6.242948e+02   2.289010e+03 1.195409e+03 6.242888e+02   2.287401e+03 1.194974e+03 6.242735e+02   2.286098e+03 1.194620e+03 6.242584e+02   2.284834e+03 1.194273e+03 6.242418e+02   2.283505e+03 1.193908e+03 6.242226e+02   2.282024e+03 1.193498e+03 6.241993e+02   2.280269e+03 1.193010e+03 6.241693e+02   2.278014e+03 1.192380e+03 6.241275e+02   2.274686e+03 1.191445e+03 6.240600e+02   2.267617e+03 1.189438e+03 6.238981e+02
6.129169e-04   2.498449e+03 1.304130e+03 6.807248e+02   2.498437e+03 1.304117e+03 6.807143e+02   2.495648e+03 1.303382e+03 6.807069e+02   2.493679e+03 1.302849e+03 6.806872e+02   2.492076e+03 1.302411e+03 6.806677e+02   2.490516e+03 1.301983e+03 6.806463e+02   2.488873e+03 1.301530e+03 6.806214e+02   2.487037e+03 1.301021e+03 6.805912e+02   2.484854e+03 1.300413e+03 6.805524e+02   2.482042e+03 1.299625e+03 6.804981e+02   2.477879e+03 1.298451e+03 6.804105e+02   2.468988e+03 1.295919e+03 6.802002e+02
6.710759e-04   2.723822e+03 1.421756e+03 7.421149e+02   2.723807e+03 1.421738e+03 7.421011e+02   2.720431e+03 1.420849e+03 7.420922e+02   2.718016e+03 1.420193e+03 7.420668e+02   2.716042e+03 1.419653e+03 7.420416e+02   2.714115e+03 1.419123e+03 7.420139e+02   2.712079e+03 1.418560e+03 7.419817e+02   2.709798e+03 1.417926e+03 7.419426e+02   2.707080e+03 1.417167e+03 7.418922e+02   2.703566e+03 1.416179e+03 7.418218e+02   2.698346e+03 1.414703e+03 7.417080e+02   2.687139e+03 1.411502e+03 7.414346e+02
7.347536e-04   2.968864e+03 1.549642e+03 8.088589e+02   2.968843e+03 1.549620e+03 8.088409e+02   2.964754e+03 1.548542e+03 8.088299e+02   2.961790e+03 1.547736e+03 8.087972e+02   2.959355e+03 1.547069e+03 8.087646e+02   2.956970e+03 1.546411e+03 8.087288e+02   2.954443e+03 1.545710e+03 8.086871e+02   2.951604e+03 1.544919e+03 8.086364e+02   2.948212e+03 1.543968e+03 8.085710e+02   2.943813e+03 1.542729e+03 8.084797e+02   2.937255e+03 1.540869e+03 8.083319e+02   2.923103e+03 1.536815e+03 8.079766e+02
8.044736e-04   3.235148e+03 1.688612e+03 8.813844e+02   3.235122e+03 1.688582e+03 8.813609e+02   3.230164e+03 1.687275e+03 8.813474e+02   3.226521e+03 1.686283e+03 8.813052e+02   3.223513e+03 1.685456e+03 8.812632e+02   3.220557e+03 1.684639e+03 8.812168e+02   3.217416e+03 1.683766e+03 8.811628e+02   3.213876e+03 1.682776e+03 8.810970e+02   3.209634e+03 1.681585e+03 8.810122e+02   3.204117e+03 1.680026e+03 8.808937e+02   3.195862e+03 1.677677e+03 8.807018e+02   3.177961e+03 1.672534e+03 8.802402e+02
8.808093e-04   3.524325e+03 1.839522e+03 9.601388e+02   3.524290e+03 1.839483e+03 9.601081e+02   3.518275e+03 1.837897e+03 9.600915e+02   3.513791e+03 1.836673e+03 9.600371e+02   3.510070e+03 1.835649e+03 9.599828e+02   3.506400e+03 1.834632e+03 9.599227e+02   3.502489e+03 1.833541e+03 9.598528e+02   3.498068e+03 1.832302e+03 9.597675e+02   3.492754e+03 1.830805e+03 9.596575e+02   3.485821e+03 1.828841e+03 9.595036e+02   3.475412e+03 1.825871e+03 9.592545e+02   3.452738e+03 1.819336e+03 9.586550e+02
9.643884e-04   3.838089e+03 2.003257e+03 1.045582e+03   3.838043e+03 2.003206e+03 1.045542e+03   3.830740e+03 2.001280e+03 1.045522e+03   3.825214e+03 1.999769e+03 1.045451e+03   3.820605e+03 1.998496e+03 1.045381e+03   3.816041e+03 1.997228e+03 1.045303e+03   3.811162e+03 1.995865e+03 1.045213e+03   3.805631e+03 1.994310e+03 1.045102e+03   3.798964e+03 1.992426e+03 1.044960e+03   3.790238e+03 1.989947e+03 1.044760e+03   3.777093e+03 1.986186e+03 1.044437e+03   3.748344e+03 1.977875e+03 1.043658e+03
1.055898e-03   4.178240e+03 2.180752e+03 1.138201e+03   4.178181e+03 2.180686e+03 1.138149e+03   4.169305e+03 2.178345e+03 1.138124e+03   4.162487e+03 2.176476e+03 1.138034e+03   4.156769e+03 2.174894e+03 1.137943e+03   4.151086e+03 2.173311e+03 1.137842e+03   4.144991e+03 2.171603e+03 1.137725e+03   4.138060e+03 2.169650e+03 1.137581e+03   4.129680e+03 2.167275e+03 1.137396e+03   4.118682e+03 2.164141e+03 1.137137e+03   4.102061e+03 2.159372e+03 1.136718e+03   4.065591e+03 2.148796e+03 1.135708e+03
1.156091e-03   4.546580e+03 2.372945e+03 1.238485e+03   4.546503e+03 2.372860e+03 1.238417e+03   4.535707e+03 2.370012e+03 1.238386e+03   4.527286e+03 2.367698e+03 1.238269e+03   4.520182e+03 2.365728e+03 1.238151e+03   4.513096e+03 2.363748e+03 1.238021e+03   4.505469e+03 2.361605e+03 1.237869e+03   4.496771e+03 2.359147e+03 1.237683e+03   4.486225e+03 2.356151e+03 1.237443e+03   4.472345e+03 2.352184e+03 1.237107e+03   4.451315e+03 2.346131e+03 1.236563e+03   4.405045e+03 2.332670e+03 1.235254e+03
1.265792e-03   4.944937e+03 2.580787e+03 1.346925e+03   4.944837e+03 2.580675e+03 1.346836e+03   4.931696e+03 2.577208e+03 1.346798e+03   4.921281e+03 2.574341e+03 1.346647e+03   4.912445e+03 2.571883e+03 1.346495e+03   4.903596e+03 2.569405e+03 1.346327e+03   4.894040e+03 2.566713e+03 1.346130e+03   4.883110e+03 2.563616e+03 1.345889e+03   4.869824e+03 2.559830e+03 1.345578e+03   4.852294e+03 2.554805e+03 1.345143e+03   4.825672e+03 2.547119e+03 1.344437e+03   4.767003e+03 2.529991e+03 1.342741e+03
1.385901e-03   5.375187e+03 2.805250e+03 1.464029e+03   5.375057e+03 2.805105e+03 1.463913e+03   5.359051e+03 2.800881e+03 1.463866e+03   5.346155e+03 2.797323e+03 1.463671e+03   5.335152e+03 2.794255e+03 1.463475e+03   5.324087e+03 2.791148e+03 1.463257e+03   5.312101e+03 2.787761e+03 1.463002e+03   5.298353e+03 2.783855e+03 1.462690e+03   5.281600e+03 2.779068e+03 1.462287e+03   5.259450e+03 2.772699e+03 1.461723e+03   5.225755e+03 2.762940e+03 1.460810e+03   5.151453e+03 2.741166e+03 1.458616e+03
1.517408e-03   5.839069e+03 3.047236e+03 1.590262e+03   5.838899e+03 3.047048e+03 1.590112e+03   5.819388e+03 3.041897e+03 1.590053e+03   5.803406e+03 3.037477e+03 1.589802e+03   5.789688e+03 3.033643e+03 1.589548e+03   5.775839e+03 3.029743e+03 1.589266e+03   5.760790e+03 3.025480e+03 1.588936e+03   5.743485e+03 3.020549e+03 1.588533e+03   5.722352e+03 3.014492e+03 1.588012e+03   5.694365e+03 3.006420e+03 1.587282e+03   5.651749e+03 2.994035e+03 1.586101e+03   5.557832e+03 2.966400e+03 1.583267e+03
1.661393e-03   6.338315e+03 3.307642e+03 1.726089e+03   6.338095e+03 3.307398e+03 1.725895e+03   6.314295e+03 3.301113e+03 1.725822e+03   6.294469e+03 3.295617e+03 1.725497e+03   6.277351e+03 3.290820e+03 1.725169e+03   6.260002e+03 3.285921e+03 1.724805e+03   6.241096e+03 3.280550e+03 1.724378e+03   6.219305e+03 3.274323e+03 1.723856e+03   6.192649e+03 3.266660e+03 1.723183e+03   6.157310e+03 3.256434e+03 1.722240e+03   6.103484e+03 3.240733e+03 1.720714e+03   5.985103e+03 3.205742e+03 1.717060e+03
1.819041e-03   6.874508e+03 3.587284e+03 1.871931e+03   6.874223e+03 3.586966e+03 1.871678e+03   6.845173e+03 3.579293e+03 1.871588e+03   6.820560e+03 3.572453e+03 1.871170e+03   6.799182e+03 3.566447e+03 1.870746e+03   6.777436e+03 3.560291e+03 1.870275e+03   6.753676e+03 3.553521e+03 1.869724e+03   6.726240e+03 3.545657e+03 1.869050e+03   6.692638e+03 3.535966e+03 1.868180e+03   6.648069e+03 3.523024e+03 1.866963e+03   6.580231e+03 3.503156e+03 1.864996e+03   6.431563e+03 3.458988e+03 1.860294e+03
1.991648e-03   7.448855e+03 3.886779e+03 2.028104e+03   7.448485e+03 3.886367e+03 2.027776e+03   7.413010e+03 3.876995e+03 2.027663e+03   7.382433e+03 3.868477e+03 2.027125e+03   7.355722e+03 3.860952e+03 2.026578e+03   7.328458e+03 3.853212e+03 2.025970e+03   7.298603e+03 3.844680e+03 2.025259e+03   7.264081e+03 3.834753e+03 2.024390e+03   7.221774e+03 3.822510e+03 2.023268e+03   7.165676e+03 3.806159e+03 2.021700e+03   7.080435e+03 3.781083e+03 2.019168e+03   6.894605e+03 3.725555e+03 2.013134e+03
