#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7832, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.00436884, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20351e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
###main: output at z=0
1.000000e-04   4.360542e+02 2.276255e+02 1.188232e+02   4.360541e+02 2.276254e+02 1.188232e+02   4.358768e+02 2.275785e+02 1.188225e+02   4.357661e+02 2.275490e+02 1.188218e+02   4.356806e+02 2.275260e+02 1.188212e+02   4.356003e+02 2.275044e+02 1.188205e+02   4.355183e+02 2.274822e+02 1.188197e+02   4.354294e+02 2.274581e+02 1.188188e+02   4.353269e+02 2.274302e+02 1.188176e+02   4.351992e+02 2.273953e+02 1.188160e+02   4.350180e+02 2.273455e+02 1.188134e+02   4.346566e+02 2.272453e+02 1.188074e+02
1.094889e-04   4.759626e+02 2.484579e+02 1.296979e+02   4.759625e+02 2.484578e+02 1.296978e+02   4.757493e+02 2.484014e+02 1.296970e+02   4.756155e+02 2.483656e+02 1.296961e+02   4.755119e+02 2.483378e+02 1.296953e+02   4.754144e+02 2.483115e+02 1.296944e+02   4.753148e+02 2.482845e+02 1.296934e+02   4.752067e+02 2.482551e+02 1.296922e+02   4.750818e+02 2.482210e+02 1.296907e+02   4.749262e+02 2.481784e+02 1.296886e+02   4.747052e+02 2.481174e+02 1.296852e+02   4.742631e+02 2.479944e+02 1.296774e+02
1.198782e-04   5.195251e+02 2.711977e+02 1.415681e+02   5.195250e+02 2.711976e+02 1.415680e+02   5.192684e+02 2.711296e+02 1.415670e+02   5.191065e+02 2.710863e+02 1.415659e+02   5.189808e+02 2.710525e+02 1.415648e+02   5.188624e+02 2.710205e+02 1.415637e+02   5.187413e+02 2.709876e+02 1.415624e+02   5.186096e+02 2.709517e+02 1.415609e+02   5.184574e+02 2.709100e+02 1.415589e+02   5.182675e+02 2.708578e+02 1.415562e+02   5.179972e+02 2.707831e+02 1.415519e+02   5.174555e+02 2.706318e+02 1.415418e+02
1.312533e-04   5.670622e+02 2.960122e+02 1.545213e+02   5.670621e+02 2.960120e+02 1.545212e+02   5.667532e+02 2.959302e+02 1.545200e+02   5.665571e+02 2.958776e+02 1.545185e+02   5.664045e+02 2.958365e+02 1.545172e+02   5.662605e+02 2.957975e+02 1.545157e+02   5.661130e+02 2.957574e+02 1.545141e+02   5.659523e+02 2.957135e+02 1.545121e+02   5.657666e+02 2.956625e+02 1.545095e+02   5.655343e+02 2.955985e+02 1.545060e+02   5.652034e+02 2.955067e+02 1.545005e+02   5.645381e+02 2.953202e+02 1.544873e+02
1.437078e-04   6.189446e+02 3.230948e+02 1.686585e+02   6.189444e+02 3.230946e+02 1.686584e+02   6.185724e+02 3.229960e+02 1.686568e+02   6.183346e+02 3.229322e+02 1.686550e+02   6.181490e+02 3.228821e+02 1.686532e+02   6.179737e+02 3.228345e+02 1.686513e+02   6.177938e+02 3.227854e+02 1.686492e+02   6.175976e+02 3.227317e+02 1.686466e+02   6.173704e+02 3.226692e+02 1.686433e+02   6.170860e+02 3.225905e+02 1.686388e+02   6.166800e+02 3.224775e+02 1.686316e+02   6.158609e+02 3.222470e+02 1.686146e+02
1.573441e-04   6.755644e+02 3.526503e+02 1.840865e+02   6.755641e+02 3.526501e+02 1.840862e+02   6.751159e+02 3.525312e+02 1.840843e+02   6.748271e+02 3.524535e+02 1.840819e+02   6.746013e+02 3.523924e+02 1.840797e+02   6.743875e+02 3.523343e+02 1.840773e+02   6.741678e+02 3.522742e+02 1.840745e+02   6.739278e+02 3.522083e+02 1.840712e+02   6.736495e+02 3.521315e+02 1.840669e+02   6.733006e+02 3.520347e+02 1.840611e+02   6.728012e+02 3.518952e+02 1.840517e+02   6.717903e+02 3.516096e+02 1.840296e+02
1.722743e-04   7.373535e+02 3.849040e+02 2.009228e+02   7.373532e+02 3.849037e+02 2.009225e+02   7.368125e+02 3.847602e+02 2.009200e+02   7.364617e+02 3.846657e+02 2.009171e+02   7.361864e+02 3.845911e+02 2.009142e+02   7.359254e+02 3.845199e+02 2.009111e+02   7.356565e+02 3.844462e+02 2.009075e+02   7.353625e+02 3.843653e+02 2.009032e+02   7.350210e+02 3.842707e+02 2.008977e+02   7.345920e+02 3.841513e+02 2.008901e+02   7.339765e+02 3.839787e+02 2.008779e+02   7.327256e+02 3.836240e+02 2.008492e+02
1.886212e-04   8.047740e+02 4.200972e+02 2.192934e+02   8.047736e+02 4.200967e+02 2.192931e+02   8.041212e+02 4.199234e+02 2.192900e+02   8.036943e+02 4.198083e+02 2.192861e+02   8.033583e+02 4.197170e+02 2.192824e+02   8.030391e+02 4.196297e+02 2.192784e+02   8.027097e+02 4.195392e+02 2.192738e+02   8.023489e+02 4.194396e+02 2.192682e+02   8.019289e+02 4.193230e+02 2.192610e+02   8.014003e+02 4.191753e+02 2.192512e+02   8.006399e+02 4.189614e+02 2.192354e+02   7.990875e+02 4.185194e+02 2.191982e+02
2.065193e-04   8.783359e+02 4.584959e+02 2.393372e+02   8.783354e+02 4.584953e+02 2.393367e+02   8.775475e+02 4.582858e+02 2.393328e+02   8.770274e+02 4.581453e+02 2.393279e+02   8.766168e+02 4.580335e+02 2.393231e+02   8.762257e+02 4.579263e+02 2.393179e+02   8.758215e+02 4.578150e+02 2.393119e+02   8.753778e+02 4.576921e+02 2.393047e+02   8.748604e+02 4.575479e+02 2.392955e+02   8.742075e+02 4.573650e+02 2.392827e+02   8.732657e+02 4.570990e+02 2.392622e+02   8.713336e+02 4.565468e+02 2.392138e+02
2.261157e-04   9.586003e+02 5.003930e+02 2.612070e+02   9.585995e+02 5.003922e+02 2.612064e+02   9.576473e+02 5.001389e+02 2.612015e+02   9.570130e+02 4.999671e+02 2.611951e+02   9.565104e+02 4.998299e+02 2.611890e+02   9.560306e+02 4.996981e+02 2.611822e+02   9.555335e+02 4.995608e+02 2.611745e+02   9.549868e+02 4.994089e+02 2.611651e+02   9.543478e+02 4.992303e+02 2.611531e+02   9.535396e+02 4.990030e+02 2.611365e+02   9.523700e+02 4.986715e+02 2.611099e+02   9.499580e+02 4.979795e+02 2.610469e+02
2.475716e-04   1.046162e+03 5.460990e+02 2.850649e+02   1.046161e+03 5.460979e+02 2.850641e+02   1.045009e+03 5.457912e+02 2.850578e+02   1.044235e+03 5.455811e+02 2.850497e+02   1.043618e+03 5.454125e+02 2.850417e+02   1.043029e+03 5.452500e+02 2.850330e+02   1.042416e+03 5.450803e+02 2.850229e+02   1.041741e+03 5.448922e+02 2.850108e+02   1.040950e+03 5.446705e+02 2.849952e+02   1.039947e+03 5.443874e+02 2.849737e+02   1.038491e+03 5.439730e+02 2.849391e+02   1.035471e+03 5.431033e+02 2.848571e+02
2.710634e-04   1.141677e+03 5.959561e+02 3.110893e+02   1.141676e+03 5.959548e+02 3.110883e+02   1.140282e+03 5.955831e+02 3.110804e+02   1.139334e+03 5.953255e+02 3.110699e+02   1.138577e+03 5.951180e+02 3.110596e+02   1.137851e+03 5.949174e+02 3.110483e+02   1.137095e+03 5.947072e+02 3.110353e+02   1.136260e+03 5.944737e+02 3.110195e+02   1.135279e+03 5.941977e+02 3.109993e+02   1.134031e+03 5.938442e+02 3.109713e+02   1.132212e+03 5.933249e+02 3.109264e+02   1.128418e+03 5.922285e+02 3.108196e+02
2.967843e-04   1.245852e+03 6.503327e+02 3.394726e+02   1.245850e+03 6.503310e+02 3.394712e+02   1.244160e+03 6.498801e+02 3.394612e+02   1.243000e+03 6.495639e+02 3.394477e+02   1.242069e+03 6.493080e+02 3.394343e+02   1.241173e+03 6.490598e+02 3.394197e+02   1.240238e+03 6.487991e+02 3.394028e+02   1.239202e+03 6.485085e+02 3.393824e+02   1.237982e+03 6.481641e+02 3.393562e+02   1.236424e+03 6.477215e+02 3.393197e+02   1.234146e+03 6.470687e+02 3.392613e+02   1.229368e+03 6.456826e+02 3.391224e+02
3.249459e-04   1.359452e+03 7.096286e+02 3.704233e+02   1.359450e+03 7.096264e+02 3.704215e+02   1.357400e+03 7.090789e+02 3.704088e+02   1.355976e+03 7.086902e+02 3.703913e+02   1.354829e+03 7.083739e+02 3.703740e+02   1.353722e+03 7.080662e+02 3.703551e+02   1.352562e+03 7.077420e+02 3.703332e+02   1.351274e+03 7.073795e+02 3.703066e+02   1.349753e+03 7.069486e+02 3.702726e+02   1.347804e+03 7.063931e+02 3.702252e+02   1.344943e+03 7.055704e+02 3.701492e+02   1.338907e+03 7.038132e+02 3.699683e+02
3.557796e-04   1.483325e+03 7.742859e+02 4.041721e+02   1.483323e+03 7.742830e+02 4.041698e+02   1.480833e+03 7.736175e+02 4.041535e+02   1.479084e+03 7.731387e+02 4.041309e+02   1.477668e+03 7.727473e+02 4.041086e+02   1.476296e+03 7.723649e+02 4.040840e+02   1.474855e+03 7.719608e+02 4.040556e+02   1.473250e+03 7.715076e+02 4.040211e+02   1.471348e+03 7.709671e+02 4.039768e+02   1.468904e+03 7.702679e+02 4.039152e+02   1.465300e+03 7.692281e+02 4.038163e+02   1.457654e+03 7.669948e+02 4.035807e+02
3.895392e-04   1.618339e+03 8.447575e+02 4.409552e+02   1.618336e+03 8.447536e+02 4.409521e+02   1.615310e+03 8.439437e+02 4.409314e+02   1.613157e+03 8.433531e+02 4.409022e+02   1.611406e+03 8.428676e+02 4.408733e+02   1.609703e+03 8.423916e+02 4.408414e+02   1.607908e+03 8.418867e+02 4.408045e+02   1.605903e+03 8.413186e+02 4.407596e+02   1.603518e+03 8.406389e+02 4.407021e+02   1.600444e+03 8.397565e+02 4.406220e+02   1.595893e+03 8.384391e+02 4.404931e+02   1.586186e+03 8.355941e+02 4.401864e+02
4.265022e-04   1.765491e+03 9.215627e+02 4.810435e+02   1.765486e+03 9.215576e+02 4.810395e+02   1.761804e+03 9.205708e+02 4.810130e+02   1.759150e+03 9.198410e+02 4.809753e+02   1.756980e+03 9.192376e+02 4.809377e+02   1.754860e+03 9.186436e+02 4.808964e+02   1.752620e+03 9.180113e+02 4.808484e+02   1.750108e+03 9.172975e+02 4.807901e+02   1.747112e+03 9.164406e+02 4.807153e+02   1.743236e+03 9.153241e+02 4.806110e+02   1.737474e+03 9.136509e+02 4.804434e+02   1.725123e+03 9.100193e+02 4.800440e+02
4.669725e-04   1.925793e+03 1.005230e+03 5.247128e+02   1.925787e+03 1.005224e+03 5.247075e+02   1.921301e+03 1.004020e+03 5.246737e+02   1.918023e+03 1.003117e+03 5.246249e+02   1.915329e+03 1.002365e+03 5.245762e+02   1.912686e+03 1.001622e+03 5.245225e+02   1.909883e+03 1.000828e+03 5.244602e+02   1.906729e+03 9.999294e+02 5.243844e+02   1.902954e+03 9.988464e+02 5.242870e+02   1.898054e+03 9.974306e+02 5.241514e+02   1.890745e+03 9.953009e+02 5.239332e+02   1.875004e+03 9.906572e+02 5.234132e+02
5.112831e-04   2.100397e+03 1.096361e+03 5.722761e+02   2.100389e+03 1.096352e+03 5.722693e+02   2.094919e+03 1.094882e+03 5.722259e+02   2.090864e+03 1.093761e+03 5.721627e+02   2.087510e+03 1.092824e+03 5.720996e+02   2.084208e+03 1.091892e+03 5.720299e+02   2.080692e+03 1.090894e+03 5.719489e+02   2.076722e+03 1.089759e+03 5.718503e+02   2.071956e+03 1.088387e+03 5.717237e+02   2.065748e+03 1.086588e+03 5.715472e+02   2.056456e+03 1.083872e+03 5.712632e+02   2.036370e+03 1.077926e+03 5.705866e+02
5.597982e-04   2.290498e+03 1.195577e+03 6.240581e+02   2.290488e+03 1.195566e+03 6.240491e+02   2.283807e+03 1.193768e+03 6.239936e+02   2.278782e+03 1.192375e+03 6.239117e+02   2.274600e+03 1.191202e+03 6.238297e+02   2.270464e+03 1.190033e+03 6.237392e+02   2.266044e+03 1.188773e+03 6.236339e+02   2.261036e+03 1.187337e+03 6.235058e+02   2.255005e+03 1.185596e+03 6.233410e+02   2.247126e+03 1.183305e+03 6.231115e+02   2.235296e+03 1.179836e+03 6.227419e+02   2.209644e+03 1.172217e+03 6.218618e+02
6.129169e-04   2.497347e+03 1.303531e+03 6.803987e+02   2.497334e+03 1.303516e+03 6.803870e+02   2.489166e+03 1.301314e+03 6.803157e+02   2.482927e+03 1.299581e+03 6.802096e+02   2.477702e+03 1.298111e+03 6.801032e+02   2.472510e+03 1.296639e+03 6.799856e+02   2.466941e+03 1.295047e+03 6.798488e+02   2.460611e+03 1.293226e+03 6.796822e+02   2.452964e+03 1.291011e+03 6.794679e+02   2.442947e+03 1.288090e+03 6.791693e+02   2.427870e+03 1.283654e+03 6.786887e+02   2.395106e+03 1.273888e+03 6.775445e+02
6.710759e-04   2.722347e+03 1.420953e+03 7.416785e+02   2.722330e+03 1.420934e+03 7.416633e+02   2.712331e+03 1.418234e+03 7.415718e+02   2.704571e+03 1.416073e+03 7.414342e+02   2.698029e+03 1.414227e+03 7.412962e+02   2.691498e+03 1.412369e+03 7.411434e+02   2.684468e+03 1.410354e+03 7.409655e+02   2.676451e+03 1.408040e+03 7.407489e+02   2.666741e+03 1.405220e+03 7.404703e+02   2.653991e+03 1.401489e+03 7.400820e+02   2.634763e+03 1.395813e+03 7.394572e+02   2.592931e+03 1.383296e+03 7.379710e+02
7.347536e-04   2.966915e+03 1.548581e+03 8.082820e+02   2.966892e+03 1.548556e+03 8.082621e+02   2.954636e+03 1.545242e+03 8.081445e+02   2.944967e+03 1.542541e+03 8.079662e+02   2.936759e+03 1.540219e+03 8.077870e+02   2.928528e+03 1.537871e+03 8.075885e+02   2.919637e+03 1.535314e+03 8.073574e+02   2.909469e+03 1.532371e+03 8.070758e+02   2.897125e+03 1.528774e+03 8.067137e+02   2.880886e+03 1.524007e+03 8.062091e+02   2.856362e+03 1.516742e+03 8.053974e+02   2.803011e+03 1.500710e+03 8.034688e+02
8.044736e-04   3.232606e+03 1.687226e+03 8.806307e+02   3.232576e+03 1.687193e+03 8.806047e+02   3.217533e+03 1.683119e+03 8.804535e+02   3.205463e+03 1.679738e+03 8.802224e+02   3.195147e+03 1.676811e+03 8.799897e+02   3.184756e+03 1.673837e+03 8.797318e+02   3.173494e+03 1.670590e+03 8.794316e+02   3.160582e+03 1.666841e+03 8.790658e+02   3.144877e+03 1.662250e+03 8.785953e+02   3.124189e+03 1.656155e+03 8.779400e+02   3.092931e+03 1.646860e+03 8.768864e+02   3.025012e+03 1.626355e+03 8.743869e+02
8.808093e-04   3.521002e+03 1.837710e+03 9.591530e+02   3.520963e+03 1.837668e+03 9.591190e+02   3.502477e+03 1.832651e+03 9.589245e+02   3.487384e+03 1.828413e+03 9.586248e+02   3.474394e+03 1.824717e+03 9.583227e+02   3.461256e+03 1.820945e+03 9.579879e+02   3.446974e+03 1.816815e+03 9.575980e+02   3.430567e+03 1.812036e+03 9.571230e+02   3.410582e+03 1.806174e+03 9.565121e+02   3.384239e+03 1.798385e+03 9.556618e+02   3.344446e+03 1.786502e+03 9.542959e+02   3.258209e+03 1.760329e+03 9.510614e+02
9.643884e-04   3.833767e+03 2.000899e+03 1.044299e+03   3.833717e+03 2.000843e+03 1.044254e+03   3.810968e+03 1.994659e+03 1.044004e+03   3.792064e+03 1.989336e+03 1.043615e+03   3.775684e+03 1.984662e+03 1.043223e+03   3.759053e+03 1.979873e+03 1.042789e+03   3.740929e+03 1.974615e+03 1.042283e+03   3.720075e+03 1.968521e+03 1.041666e+03   3.694654e+03 1.961038e+03 1.040874e+03   3.661145e+03 1.951091e+03 1.039772e+03   3.610590e+03 1.935925e+03 1.038003e+03   3.501479e+03 1.902608e+03 1.033825e+03
1.055898e-03   4.172641e+03 2.177697e+03 1.136538e+03   4.172575e+03 2.177624e+03 1.136480e+03   4.144547e+03 2.169990e+03 1.136157e+03   4.120834e+03 2.163294e+03 1.135654e+03   4.100152e+03 2.157375e+03 1.135145e+03   4.079083e+03 2.151291e+03 1.134581e+03   4.056077e+03 2.144595e+03 1.133925e+03   4.029580e+03 2.136825e+03 1.133125e+03   3.997276e+03 2.127278e+03 1.132099e+03   3.954731e+03 2.114593e+03 1.130672e+03   3.890687e+03 2.095280e+03 1.128386e+03   3.753251e+03 2.053023e+03 1.123001e+03
1.156091e-03   4.539360e+03 2.369004e+03 1.236337e+03   4.539275e+03 2.368910e+03 1.236262e+03   4.504698e+03 2.359474e+03 1.235847e+03   4.474912e+03 2.351039e+03 1.235194e+03   4.448776e+03 2.343538e+03 1.234535e+03   4.422074e+03 2.335802e+03 1.233804e+03   4.392880e+03 2.327276e+03 1.232953e+03   4.359246e+03 2.317376e+03 1.231918e+03   4.318269e+03 2.305215e+03 1.230589e+03   4.264396e+03 2.289073e+03 1.228745e+03   4.183569e+03 2.264553e+03 1.225796e+03   4.011411e+03 2.211199e+03 1.218873e+03
1.265792e-03   4.935676e+03 2.575730e+03 1.344169e+03   4.935565e+03 2.575606e+03 1.344071e+03   4.892860e+03 2.563929e+03 1.343536e+03   4.855402e+03 2.553292e+03 1.342690e+03   4.822356e+03 2.543779e+03 1.341836e+03   4.788522e+03 2.533945e+03 1.340889e+03   4.751509e+03 2.523096e+03 1.339788e+03   4.708891e+03 2.510500e+03 1.338449e+03   4.657047e+03 2.495041e+03 1.336733e+03   4.589070e+03 2.474560e+03 1.334354e+03   4.487549e+03 2.443552e+03 1.330558e+03   4.273337e+03 2.376552e+03 1.321684e+03
1.385901e-03   5.363426e+03 2.798825e+03 1.460525e+03   5.363281e+03 2.798664e+03 1.460398e+03   5.310476e+03 2.784196e+03 1.459709e+03   5.263331e+03 2.770770e+03 1.458614e+03   5.221543e+03 2.758703e+03 1.457508e+03   5.178706e+03 2.746209e+03 1.456283e+03   5.131858e+03 2.732422e+03 1.454859e+03   5.077991e+03 2.716429e+03 1.453131e+03   5.012625e+03 2.696833e+03 1.450918e+03   4.927241e+03 2.670943e+03 1.447856e+03   4.800470e+03 2.631919e+03 1.442984e+03   4.536033e+03 2.548332e+03 1.431646e+03
1.517408e-03   5.824215e+03 3.039119e+03 1.585835e+03   5.824027e+03 3.038911e+03 1.585669e+03   5.758667e+03 3.020965e+03 1.584782e+03   5.699299e+03 3.004009e+03 1.583365e+03   5.646484e+03 2.988708e+03 1.581935e+03   5.592327e+03 2.972852e+03 1.580353e+03   5.533175e+03 2.955368e+03 1.578515e+03   5.465323e+03 2.935119e+03 1.576288e+03   5.383275e+03 2.910372e+03 1.573441e+03   5.276627e+03 2.877799e+03 1.569511e+03   5.119439e+03 2.828974e+03 1.563276e+03   4.796007e+03 2.725489e+03 1.548849e+03
1.661393e-03   6.319709e+03 3.297472e+03 1.720542e+03   6.319465e+03 3.297202e+03 1.720326e+03   6.238492e+03 3.274922e+03 1.719183e+03   6.163722e+03 3.253504e+03 1.717353e+03   6.097044e+03 3.234118e+03 1.715506e+03   6.028730e+03 3.214034e+03 1.713465e+03   5.954288e+03 3.191923e+03 1.711098e+03   5.869195e+03 3.166379e+03 1.708234e+03   5.766774e+03 3.135273e+03 1.704582e+03   5.634466e+03 3.094523e+03 1.699553e+03   5.441173e+03 3.033859e+03 1.691603e+03   5.049750e+03 2.906868e+03 1.673326e+03
1.819041e-03   6.851371e+03 3.574637e+03 1.865032e+03   6.851055e+03 3.574286e+03 1.864753e+03   6.750664e+03 3.546602e+03 1.863282e+03   6.656532e+03 3.519555e+03 1.860919e+03   6.572504e+03 3.495031e+03 1.858537e+03   6.486596e+03 3.469659e+03 1.855909e+03   6.393314e+03 3.441798e+03 1.852869e+03   6.287179e+03 3.409725e+03 1.849196e+03   6.160177e+03 3.370845e+03 1.844525e+03   5.997342e+03 3.320209e+03 1.838112e+03   5.761918e+03 3.245440e+03 1.828016e+03   5.293816e+03 3.091151e+03 1.804977e+03
1.991648e-03   7.420467e+03 3.871262e+03 2.019640e+03   7.420058e+03 3.870807e+03 2.019278e+03   7.295523e+03 3.836389e+03 2.017385e+03   7.177125e+03 3.802257e+03 2.014339e+03   7.071507e+03 3.771304e+03 2.011274e+03   6.963908e+03 3.739361e+03 2.007899e+03   6.847639e+03 3.704414e+03 2.004002e+03   6.716127e+03 3.664370e+03 1.999308e+03   6.559880e+03 3.616097e+03 1.993354e+03   6.361324e+03 3.553668e+03 1.985209e+03   6.077693e+03 3.462359e+03 1.972448e+03   5.525149e+03 3.276961e+03 1.943563e+03
2.180633e-03   8.028071e+03 4.187895e+03 2.184642e+03   8.027543e+03 4.187306e+03 2.184174e+03   7.873008e+03 4.144499e+03 2.181742e+03   7.724316e+03 4.101485e+03 2.177821e+03   7.592020e+03 4.062534e+03 2.173885e+03   7.457931e+03 4.022492e+03 2.169562e+03   7.313939e+03 3.978899e+03 2.164584e+03   7.152246e+03 3.929233e+03 2.158605e+03   6.961764e+03 3.869764e+03 2.151046e+03   6.722185e+03 3.793482e+03 2.140748e+03   6.384570e+03 3.683108e+03 2.124698e+03   5.741340e+03 3.462934e+03 2.088696e+03
2.387552e-03   8.674875e+03 4.524884e+03 2.360216e+03   8.674192e+03 4.524123e+03 2.359611e+03   8.482423e+03 4.470876e+03 2.356488e+03   8.296111e+03 4.416775e+03 2.351451e+03   8.131130e+03 4.367948e+03 2.346411e+03   7.965048e+03 4.318020e+03 2.340890e+03   7.788076e+03 4.263998e+03 2.334554e+03   7.591057e+03 4.202874e+03 2.326968e+03   7.361226e+03 4.130256e+03 2.317415e+03   7.075501e+03 4.037970e+03 2.304459e+03   6.678817e+03 3.906018e+03 2.284383e+03   5.940503e+03 3.647665e+03 2.239787e+03
2.614104e-03   9.361159e+03 4.882364e+03 2.546424e+03   9.360280e+03 4.881381e+03 2.545643e+03   9.122376e+03 4.815162e+03 2.541639e+03   8.889638e+03 4.747301e+03 2.535183e+03   8.685016e+03 4.686385e+03 2.528747e+03   8.480799e+03 4.624523e+03 2.521721e+03   8.265200e+03 4.558084e+03 2.513688e+03   8.027570e+03 4.483514e+03 2.504107e+03   7.753415e+03 4.395706e+03 2.492093e+03   7.416909e+03 4.285250e+03 2.475879e+03   6.957049e+03 4.129302e+03 2.450915e+03   6.120905e+03 3.829598e+03 2.396022e+03
2.862153e-03   1.008692e+04 5.260316e+03 2.743249e+03   1.008578e+04 5.259050e+03 2.742243e+03   9.790843e+03 5.176745e+03 2.737118e+03   9.501248e+03 5.091918e+03 2.728865e+03   9.249113e+03 5.016355e+03 2.720673e+03   9.000109e+03 4.940265e+03 2.711769e+03   8.740052e+03 4.859256e+03 2.701628e+03   8.456635e+03 4.769157e+03 2.689587e+03   8.133589e+03 4.664091e+03 2.674557e+03   7.742387e+03 4.533348e+03 2.654381e+03   7.216246e+03 4.351091e+03 2.623523e+03   6.280147e+03 4.006799e+03 2.556379e+03
3.133740e-03   1.085138e+04 5.658330e+03 2.950472e+03   1.084993e+04 5.656703e+03 2.949179e+03   1.048468e+04 5.554505e+03 2.942629e+03   1.012609e+04 5.448929e+03 2.932111e+03   9.817783e+03 5.355824e+03 2.921724e+03   9.517055e+03 5.263009e+03 2.910487e+03   9.206789e+03 5.165168e+03 2.897749e+03   8.872788e+03 5.057424e+03 2.882694e+03   8.496899e+03 4.933060e+03 2.863995e+03   8.047838e+03 4.779969e+03 2.839036e+03   7.452912e+03 4.569085e+03 2.801125e+03   6.413549e+03 4.176314e+03 2.719492e+03
3.431098e-03   1.165354e+04 6.075862e+03 3.167801e+03   1.165168e+04 6.073774e+03 3.166142e+03   1.120009e+04 5.947058e+03 3.157788e+03   1.075865e+04 5.816340e+03 3.144427e+03   1.038493e+04 5.702496e+03 3.131312e+03   1.002553e+04 5.590312e+03 3.117199e+03   9.659648e+03 5.473325e+03 3.101281e+03   9.270813e+03 5.345825e+03 3.082561e+03   8.838732e+03 5.200144e+03 3.059432e+03   8.329056e+03 5.022601e+03 3.028736e+03   7.662468e+03 4.780460e+03 2.982433e+03   6.513190e+03 4.333866e+03 2.883748e+03
3.756671e-03   1.249123e+04 6.511768e+03 3.394631e+03   1.248885e+04 6.509094e+03 3.392508e+03   1.193171e+04 6.352290e+03 3.381879e+03   1.139202e+04 6.191431e+03 3.364970e+03   1.094341e+04 6.053417e+03 3.348485e+03   1.051870e+04 5.919140e+03 3.330851e+03   1.009232e+04 5.780686e+03 3.311067e+03   9.644932e+03 5.631321e+03 3.287922e+03   9.153590e+03 5.462227e+03 3.259477e+03   8.580200e+03 5.257844e+03 3.221944e+03   7.837397e+03 4.981056e+03 3.165710e+03   6.567180e+03 4.473312e+03 3.047049e+03
4.113138e-03   1.336196e+04 6.964729e+03 3.630264e+03   1.335893e+04 6.961315e+03 3.627553e+03   1.267345e+04 6.767768e+03 3.614067e+03   1.201883e+04 6.571203e+03 3.592754e+03   1.148597e+04 6.405425e+03 3.572137e+03   1.098980e+04 6.246296e+03 3.550220e+03   1.049852e+04 6.084024e+03 3.525768e+03   9.989021e+03 5.910561e+03 3.497313e+03   9.434884e+03 5.715641e+03 3.462529e+03   8.793246e+03 5.481381e+03 3.416888e+03   7.966931e+03 5.165355e+03 3.348955e+03   6.562259e+03 4.587524e+03 3.207033e+03
4.503429e-03   1.426207e+04 7.432809e+03 3.873678e+03   1.425821e+04 7.428461e+03 3.870225e+03   1.341770e+04 7.190312e+03 3.853164e+03   1.263066e+04 6.951995e+03 3.826422e+03   1.200465e+04 6.754772e+03 3.800773e+03   1.143138e+04 6.567982e+03 3.773682e+03   1.087089e+04 6.379387e+03 3.743629e+03   1.029513e+04 6.179240e+03 3.708841e+03   9.673241e+03 5.955440e+03 3.666534e+03   8.956569e+03 5.687276e+03 3.611327e+03   8.037116e+03 5.326215e+03 3.529694e+03   6.488255e+03 4.669748e+03 3.360927e+03
4.930755e-03   1.518665e+04 7.913431e+03 4.123516e+03   1.518177e+04 7.907908e+03 4.119131e+03   1.415538e+04 7.615996e+03 4.097621e+03   1.321822e+04 7.329521e+03 4.064230e+03   1.249076e+04 7.097103e+03 4.032492e+03   1.183487e+04 6.879676e+03 3.999193e+03   1.120019e+04 6.661856e+03 3.962461e+03   1.055253e+04 6.431765e+03 3.920159e+03   9.855854e+03 6.175114e+03 3.868974e+03   9.055490e+03 5.868044e+03 3.802549e+03   8.033984e+03 5.455815e+03 3.705001e+03   6.343889e+03 4.715882e+03 3.505664e+03
5.398629e-03   1.612981e+04 8.403493e+03 4.378148e+03   1.612364e+04 8.396500e+03 4.372598e+03   1.487634e+04 8.040293e+03 4.345580e+03   1.377169e+04 7.699010e+03 4.304103e+03   1.293482e+04 7.427492e+03 4.265049e+03   1.219012e+04 7.176022e+03 4.224346e+03   1.147466e+04 6.925357e+03 4.179692e+03   1.074742e+04 6.661157e+03 4.128525e+03   9.967386e+03 6.366841e+03 4.066931e+03   9.075345e+03 6.015612e+03 3.987462e+03   7.949130e+03 5.547631e+03 3.871645e+03   6.138679e+03 4.725790e+03 3.638094e+03
5.910899e-03   1.708436e+04 8.899232e+03 4.635604e+03   1.707660e+04 8.890407e+03 4.628601e+03   1.556921e+04 8.457985e+03 4.594805e+03   1.428044e+04 8.055067e+03 4.543564e+03   1.332582e+04 7.740150e+03 4.495778e+03   1.248444e+04 7.450470e+03 4.446296e+03   1.167954e+04 7.162407e+03 4.392302e+03   1.086377e+04 6.859176e+03 4.330751e+03   9.992871e+03 6.522289e+03 4.257061e+03   9.006495e+03 6.122948e+03 4.162606e+03   7.784300e+03 5.598284e+03 4.026153e+03   5.886367e+03 4.701422e+03 3.755011e+03
