#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7139, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.0109221, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20325e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
2.614104e-03   9.409118e+03 4.908565e+03 2.560709e+03   9.408323e+03 4.907675e+03 2.560001e+03   9.343581e+03 4.890557e+03 2.559783e+03   9.284852e+03 4.874071e+03 2.558637e+03   9.232751e+03 4.859270e+03 2.557473e+03   9.179175e+03 4.843923e+03 2.556177e+03   9.120309e+03 4.826937e+03 2.554663e+03   9.052228e+03 4.807148e+03 2.552816e+03   8.969033e+03 4.782778e+03 2.550439e+03   8.859433e+03 4.750380e+03 2.547128e+03   8.694936e+03 4.701164e+03 2.541818e+03   8.345975e+03 4.594508e+03 2.529304e+03
2.862153e-03   1.014168e+04 5.290230e+03 2.759557e+03   1.014065e+04 5.289083e+03 2.758645e+03   1.006152e+04 5.268151e+03 2.758373e+03   9.988537e+03 5.247611e+03 2.756902e+03   9.923530e+03 5.229090e+03 2.755409e+03   9.856608e+03 5.209857e+03 2.753747e+03   9.783110e+03 5.188568e+03 2.751808e+03   9.698245e+03 5.163796e+03 2.749444e+03   9.594834e+03 5.133353e+03 2.746406e+03   9.459199e+03 5.093022e+03 2.742185e+03   9.257015e+03 5.032090e+03 2.735431e+03   8.833745e+03 4.901454e+03 2.719599e+03
3.133740e-03   1.091239e+04 5.691651e+03 2.968635e+03   1.091107e+04 5.690176e+03 2.967463e+03   1.081436e+04 5.664586e+03 2.967124e+03   1.072373e+04 5.639010e+03 2.965240e+03   1.064275e+04 5.615866e+03 2.963328e+03   1.055936e+04 5.591816e+03 2.961202e+03   1.046791e+04 5.565219e+03 2.958724e+03   1.036260e+04 5.534331e+03 2.955708e+03   1.023478e+04 5.496493e+03 2.951839e+03   1.006808e+04 5.446588e+03 2.946474e+03   9.821636e+03 5.371703e+03 2.937921e+03   9.313524e+03 5.213131e+03 2.917986e+03
3.431098e-03   1.171900e+04 6.111629e+03 3.187304e+03   1.171731e+04 6.109737e+03 3.185801e+03   1.159915e+04 6.078460e+03 3.185377e+03   1.148674e+04 6.046648e+03 3.182969e+03   1.138608e+04 6.017785e+03 3.180527e+03   1.128252e+04 5.987802e+03 3.177815e+03   1.116924e+04 5.954705e+03 3.174658e+03   1.103927e+04 5.916382e+03 3.170823e+03   1.088235e+04 5.869631e+03 3.165913e+03   1.067909e+04 5.808319e+03 3.159124e+03   1.038155e+04 5.717047e+03 3.148339e+03   9.778418e+03 5.526444e+03 3.123367e+03
3.756671e-03   1.255862e+04 6.548627e+03 3.414749e+03   1.255647e+04 6.546206e+03 3.412825e+03   1.241219e+04 6.508000e+03 3.412296e+03   1.227299e+04 6.468492e+03 3.409225e+03   1.214822e+04 6.432592e+03 3.406114e+03   1.202015e+04 6.395352e+03 3.402664e+03   1.188056e+04 6.354365e+03 3.398656e+03   1.172123e+04 6.307099e+03 3.393797e+03   1.153008e+04 6.249738e+03 3.387592e+03   1.128451e+04 6.175015e+03 3.379040e+03   1.092901e+04 6.064791e+03 3.365510e+03   1.022147e+04 5.838019e+03 3.334399e+03
4.113138e-03   1.342695e+04 7.000378e+03 3.649770e+03   1.342422e+04 6.997289e+03 3.647316e+03   1.324821e+04 6.950657e+03 3.646654e+03   1.307620e+04 6.901690e+03 3.642749e+03   1.292213e+04 6.857187e+03 3.638798e+03   1.276454e+04 6.811150e+03 3.634425e+03   1.259366e+04 6.760686e+03 3.629357e+03   1.239983e+04 6.702791e+03 3.623227e+03   1.216907e+04 6.632971e+03 3.615422e+03   1.187537e+04 6.542720e+03 3.604702e+03   1.145537e+04 6.410913e+03 3.587819e+03   1.063502e+04 6.143835e+03 3.549284e+03
4.503429e-03   1.431894e+04 7.464211e+03 3.890961e+03   1.431547e+04 7.460281e+03 3.887840e+03   1.410099e+04 7.403425e+03 3.887012e+03   1.388903e+04 7.342892e+03 3.882060e+03   1.369964e+04 7.287958e+03 3.877059e+03   1.350691e+04 7.231358e+03 3.871539e+03   1.329929e+04 7.169646e+03 3.865156e+03   1.306557e+04 7.099289e+03 3.857460e+03   1.278974e+04 7.015054e+03 3.847692e+03   1.244232e+04 6.907092e+03 3.834327e+03   1.195181e+04 6.751057e+03 3.813380e+03   1.101089e+04 6.439430e+03 3.765930e+03
4.930755e-03   1.522840e+04 7.936874e+03 4.136611e+03   1.522401e+04 7.931891e+03 4.132654e+03   1.496302e+04 7.862665e+03 4.131619e+03   1.470275e+04 7.788076e+03 4.125359e+03   1.447121e+04 7.720603e+03 4.119055e+03   1.423719e+04 7.651468e+03 4.112115e+03   1.398707e+04 7.576580e+03 4.104117e+03   1.370798e+04 7.491821e+03 4.094503e+03   1.338182e+04 7.391156e+03 4.082344e+03   1.297546e+04 7.263285e+03 4.065775e+03   1.240896e+04 7.080356e+03 4.039939e+03   1.133947e+04 6.719536e+03 3.981859e+03
5.398629e-03   1.614776e+04 8.414387e+03 4.384628e+03   1.614222e+04 8.408092e+03 4.379630e+03   1.582522e+04 8.323951e+03 4.378337e+03   1.550696e+04 8.232401e+03 4.370454e+03   1.522571e+04 8.150016e+03 4.362540e+03   1.494387e+04 8.066195e+03 4.353859e+03   1.464543e+04 7.976094e+03 4.343887e+03   1.431568e+04 7.874942e+03 4.331943e+03   1.393425e+04 7.755819e+03 4.316896e+03   1.346421e+04 7.605831e+03 4.296478e+03   1.281646e+04 7.393217e+03 4.264800e+03   1.160866e+04 6.977690e+03 4.194125e+03
5.910899e-03   1.706874e+04 8.892407e+03 4.632732e+03   1.706179e+04 8.884484e+03 4.626443e+03   1.667760e+04 8.782428e+03 4.624828e+03   1.629035e+04 8.670582e+03 4.614940e+03   1.595126e+04 8.570670e+03 4.605053e+03   1.561493e+04 8.469880e+03 4.594249e+03   1.526249e+04 8.362474e+03 4.581886e+03   1.487712e+04 8.242926e+03 4.567135e+03   1.443593e+04 8.103310e+03 4.548624e+03   1.389767e+04 7.928914e+03 4.523614e+03   1.316290e+04 7.683469e+03 4.485007e+03   1.180405e+04 7.206383e+03 4.399505e+03
6.471778e-03   1.798114e+04 9.365579e+03 4.878115e+03   1.797246e+04 9.355649e+03 4.870234e+03   1.750806e+04 9.232176e+03 4.868220e+03   1.703964e+04 9.096280e+03 4.855872e+03   1.663424e+04 8.976042e+03 4.843583e+03   1.623688e+04 8.855936e+03 4.830213e+03   1.582516e+04 8.729132e+03 4.814976e+03   1.537966e+04 8.589191e+03 4.796868e+03   1.487446e+04 8.426993e+03 4.774236e+03   1.426319e+04 8.225663e+03 4.743788e+03   1.343423e+04 7.943601e+03 4.697017e+03   1.190898e+04 7.396765e+03 4.594191e+03
7.085878e-03   1.887402e+04 9.828163e+03 5.117765e+03   1.886322e+04 9.815772e+03 5.107932e+03   1.830360e+04 9.666832e+03 5.105424e+03   1.774083e+04 9.502749e+03 5.090079e+03   1.726067e+04 9.359275e+03 5.074891e+03   1.679616e+04 9.217506e+03 5.058444e+03   1.632034e+04 9.069230e+03 5.039781e+03   1.581049e+04 8.906860e+03 5.017691e+03   1.523686e+04 8.719798e+03 4.990193e+03   1.454682e+04 8.488550e+03 4.953350e+03   1.361467e+04 8.165259e+03 4.897029e+03   1.190847e+04 7.540083e+03 4.774155e+03
7.758250e-03   1.973441e+04 1.027337e+04 5.348128e+03   1.972105e+04 1.025798e+04 5.335918e+03   1.904915e+04 1.007896e+04 5.332803e+03   1.837824e+04 9.882252e+03 5.313834e+03   1.781527e+04 9.712620e+03 5.295175e+03   1.727809e+04 9.546891e+03 5.275071e+03   1.673379e+04 9.375065e+03 5.252358e+03   1.615530e+04 9.188083e+03 5.225582e+03   1.550808e+04 8.973508e+03 5.192380e+03   1.473219e+04 8.708756e+03 5.148075e+03   1.368708e+04 8.339049e+03 5.080683e+03   1.179302e+04 7.628727e+03 4.934908e+03
8.494422e-03   2.054869e+04 1.069408e+04 5.565482e+03   2.053226e+04 1.067507e+04 5.550398e+03   1.972899e+04 1.046076e+04 5.546537e+03   1.893603e+04 1.022682e+04 5.523225e+03   1.828296e+04 1.002818e+04 5.500448e+03   1.766821e+04 9.836245e+03 5.476035e+03   1.705111e+04 9.638685e+03 5.448574e+03   1.639911e+04 9.424594e+03 5.416328e+03   1.567207e+04 9.179367e+03 5.376493e+03   1.480257e+04 8.877069e+03 5.323561e+03   1.363708e+04 8.456111e+03 5.243483e+03   1.156321e+04 7.658211e+03 5.071965e+03
9.300449e-03   2.130054e+04 1.108178e+04 5.765390e+03   2.128045e+04 1.105842e+04 5.746858e+03   2.032489e+04 1.080312e+04 5.742090e+03   1.939660e+04 1.052734e+04 5.713620e+03   1.864718e+04 1.029699e+04 5.686005e+03   1.795039e+04 1.007658e+04 5.656562e+03   1.725585e+04 9.850876e+03 5.623585e+03   1.652465e+04 9.606786e+03 5.585010e+03   1.571113e+04 9.327434e+03 5.537542e+03   1.474194e+04 8.983790e+03 5.474753e+03   1.345598e+04 8.508703e+03 5.380361e+03   1.122692e+04 7.626295e+03 5.180442e+03
1.018296e-02   2.197274e+04 1.142752e+04 5.943195e+03   2.194834e+04 1.139900e+04 5.920564e+03   2.081812e+04 1.109653e+04 5.914699e+03   1.974261e+04 1.077450e+04 5.880166e+03   1.889164e+04 1.050990e+04 5.846925e+03   1.810837e+04 1.025865e+04 5.811667e+03   1.733113e+04 1.000206e+04 5.772342e+03   1.651480e+04 9.724832e+03 5.726521e+03   1.560977e+04 9.408152e+03 5.670379e+03   1.454036e+04 9.020821e+03 5.596507e+03   1.314471e+04 8.492072e+03 5.486259e+03   1.079260e+04 7.531357e+03 5.255575e+03
1.114921e-02   2.254644e+04 1.172151e+04 6.093817e+03   2.251703e+04 1.168691e+04 6.066358e+03   2.118902e+04 1.133085e+04 6.059181e+03   1.995653e+04 1.095858e+04 6.017600e+03   1.899965e+04 1.065729e+04 5.977886e+03   1.812520e+04 1.037260e+04 5.935978e+03   1.725995e+04 1.008223e+04 5.889433e+03   1.635430e+04 9.769054e+03 5.835431e+03   1.535780e+04 9.413193e+03 5.769591e+03   1.419638e+04 8.982482e+03 5.683490e+03   1.271088e+04 8.403689e+03 5.556027e+03   1.026140e+04 7.369486e+03 5.292586e+03
1.220715e-02   2.300121e+04 1.195317e+04 6.211771e+03   2.296606e+04 1.191150e+04 6.178692e+03   2.141737e+04 1.149540e+04 6.169959e+03   2.002088e+04 1.106949e+04 6.120289e+03   1.895432e+04 1.072911e+04 6.073218e+03   1.798408e+04 1.040829e+04 6.023798e+03   1.702732e+04 1.008161e+04 5.969159e+03   1.603315e+04 9.731037e+03 5.906081e+03   1.495314e+04 9.336547e+03 5.829617e+03   1.371599e+04 8.865485e+03 5.730307e+03   1.216122e+04 8.241024e+03 5.584512e+03   9.631518e+03 7.135848e+03 5.286844e+03
1.336547e-02   2.331632e+04 1.211178e+04 6.291522e+03   2.327469e+04 1.206200e+04 6.251985e+03   2.148399e+04 1.157976e+04 6.241430e+03   1.991957e+04 1.109751e+04 6.182598e+03   1.874003e+04 1.071566e+04 6.127278e+03   1.767110e+04 1.035639e+04 6.069502e+03   1.662425e+04 9.992226e+03 6.005959e+03   1.555002e+04 9.605136e+03 5.933024e+03   1.440191e+04 9.175061e+03 5.845180e+03   1.310712e+04 8.667681e+03 5.731898e+03   1.149697e+04 8.000193e+03 5.566952e+03   8.913595e+03 6.830637e+03 5.234431e+03
1.463371e-02   2.347132e+04 1.218681e+04 6.327656e+03   2.342253e+04 1.212788e+04 6.280804e+03   2.137165e+04 1.157413e+04 6.268144e+03   1.963848e+04 1.103362e+04 6.199094e+03   1.834408e+04 1.060824e+04 6.134667e+03   1.717817e+04 1.020947e+04 6.067776e+03   1.605038e+04 9.809002e+03 5.994655e+03   1.491183e+04 9.388709e+03 5.911271e+03   1.371302e+04 8.927115e+03 5.811511e+03   1.237387e+04 8.386304e+03 5.683759e+03   1.072054e+04 7.678232e+03 5.499282e+03   8.132722e+03 6.460756e+03 5.132521e+03
1.602228e-02   2.344530e+04 1.216754e+04 6.314657e+03   2.338880e+04 1.209845e+04 6.259664e+03   2.106470e+04 1.146913e+04 6.244610e+03   1.916523e+04 1.086929e+04 6.164360e+03   1.775792e+04 1.039939e+04 6.090082e+03   1.650464e+04 9.962452e+03 6.013488e+03   1.531281e+04 9.529438e+03 5.930339e+03   1.412804e+04 9.080391e+03 5.836158e+03   1.289205e+04 8.590513e+03 5.724219e+03   1.151937e+04 8.018705e+03 5.581872e+03   9.848134e+03 7.277709e+03 5.378180e+03   7.309451e+03 6.032864e+03 4.979232e+03
1.754262e-02   2.322025e+04 1.204475e+04 6.247828e+03   2.315571e+04 1.196466e+04 6.183958e+03   2.055239e+04 1.125747e+04 6.166226e+03   1.849286e+04 1.059833e+04 6.073945e+03   1.698181e+04 1.008508e+04 5.989275e+03   1.565959e+04 9.614211e+03 5.902649e+03   1.442387e+04 9.153825e+03 5.809297e+03   1.320762e+04 8.679845e+03 5.704261e+03   1.194569e+04 8.164544e+03 5.580238e+03   1.055959e+04 7.567855e+03 5.423733e+03   8.909103e+03 6.807750e+03 5.202034e+03   6.458747e+03 5.553086e+03 4.774419e+03
1.920722e-02   2.278212e+04 1.181136e+04 6.123582e+03   2.270957e+04 1.171964e+04 6.050264e+03   1.982977e+04 1.093460e+04 6.029590e+03   1.762179e+04 1.021782e+04 5.924698e+03   1.602616e+04 9.665554e+03 5.829403e+03   1.465877e+04 9.167059e+03 5.732743e+03   1.339664e+04 8.684132e+03 5.629334e+03   1.216148e+04 8.188737e+03 5.513753e+03   1.089278e+04 7.654034e+03 5.378261e+03   9.525750e+03 7.043952e+03 5.208752e+03   7.928067e+03 6.277856e+03 4.971132e+03   5.606754e+03 5.034147e+03 4.520019e+03
2.102978e-02   2.212385e+04 1.146389e+04 5.940229e+03   2.204378e+04 1.136029e+04 5.857146e+03   1.890014e+04 1.050001e+04 5.833301e+03   1.656329e+04 9.729788e+03 5.715578e+03   1.491138e+04 9.146041e+03 5.609815e+03   1.352159e+04 8.626461e+03 5.503481e+03   1.224787e+04 8.125432e+03 5.390543e+03   1.101331e+04 7.614957e+03 5.265224e+03   9.768027e+03 7.071600e+03 5.119511e+03   8.449121e+03 6.459793e+03 4.938848e+03   6.927091e+03 5.698774e+03 4.688262e+03   4.776075e+03 4.489658e+03 4.220417e+03
2.302527e-02   2.124743e+04 1.100361e+04 5.698542e+03   2.116097e+04 1.088837e+04 5.605713e+03   1.777651e+04 9.958238e+03 5.578514e+03   1.534081e+04 9.142205e+03 5.448207e+03   1.366466e+04 8.536259e+03 5.332568e+03   1.227155e+04 8.001539e+03 5.217320e+03   1.100641e+04 7.489134e+03 5.095861e+03   9.801993e+03 6.974195e+03 4.962194e+03   8.607470e+03 6.433159e+03 4.808095e+03   7.355677e+03 5.828726e+03 4.618753e+03   5.938241e+03 5.087760e+03 4.359086e+03   3.985663e+03 3.933768e+03 3.882549e+03
2.521011e-02   2.016823e+04 1.043871e+04 5.402890e+03   2.007721e+04 1.031265e+04 5.300739e+03   1.648460e+04 9.320665e+03 5.270057e+03   1.399053e+04 8.470100e+03 5.127939e+03   1.231921e+04 7.851017e+03 5.003441e+03   1.094371e+04 7.308254e+03 4.880482e+03   9.716540e+03 6.795095e+03 4.752033e+03   8.568998e+03 6.286441e+03 4.611897e+03   7.442347e+03 5.755970e+03 4.451713e+03   6.279903e+03 5.170319e+03 4.256785e+03   4.988618e+03 4.462904e+03 3.992590e+03   3.260100e+03 3.385799e+03 3.516345e+03
2.760228e-02   1.891582e+04 9.784721e+03 5.061412e+03   1.882287e+04 9.649257e+03 4.950798e+03   1.506283e+04 8.605652e+03 4.916556e+03   1.255724e+04 7.734446e+03 4.763916e+03   1.091586e+04 7.110689e+03 4.631968e+03   9.586644e+03 6.570252e+03 4.502953e+03   8.424835e+03 6.067280e+03 4.369449e+03   7.350116e+03 5.572670e+03 4.225056e+03   6.309835e+03 5.062353e+03 4.061503e+03   5.255204e+03 4.506515e+03 3.864488e+03   4.104192e+03 3.844207e+03 3.600691e+03   2.607106e+03 2.858383e+03 3.133878e+03
3.022143e-02   1.753630e+04 9.065687e+03 4.686659e+03   1.744470e+04 8.922793e+03 4.568813e+03   1.356294e+04 7.839208e+03 4.530968e+03   1.109177e+04 6.961703e+03 4.369486e+03   9.506697e+03 6.342760e+03 4.231822e+03   8.252875e+03 5.816019e+03 4.098706e+03   7.171859e+03 5.330737e+03 3.962262e+03   6.185373e+03 4.858356e+03 3.816042e+03   5.246816e+03 4.377376e+03 3.652012e+03   4.308922e+03 3.859231e+03 3.456473e+03   3.310055e+03 3.253547e+03 3.198007e+03   2.044306e+03 2.370684e+03 2.749171e+03
3.308911e-02   1.609118e+04 8.313539e+03 4.295206e+03   1.600459e+04 8.165489e+03 4.171565e+03   1.204698e+04 7.053634e+03 4.130021e+03   9.649031e+03 6.182614e+03 3.961550e+03   8.149010e+03 5.579371e+03 3.820061e+03   6.987245e+03 5.074093e+03 3.684814e+03   5.998903e+03 4.613153e+03 3.547552e+03   5.113053e+03 4.170598e+03 3.401898e+03   4.281704e+03 3.724655e+03 3.240113e+03   3.469232e+03 3.252527e+03 3.049392e+03   2.615946e+03 2.706645e+03 2.800521e+03   1.569302e+03 1.931244e+03 2.376689e+03
3.622890e-02   1.465230e+04 7.565496e+03 3.906330e+03   1.457426e+04 7.414457e+03 3.778254e+03   1.058042e+04 6.284165e+03 3.732675e+03   8.285262e+03 5.430020e+03 3.558976e+03   6.891429e+03 4.851344e+03 3.415414e+03   5.829352e+03 4.372385e+03 3.279785e+03   4.943151e+03 3.941857e+03 3.143597e+03   4.160149e+03 3.532962e+03 3.000532e+03   3.440663e+03 3.127646e+03 2.843299e+03   2.745611e+03 2.702369e+03 2.659989e+03   2.035134e+03 2.221013e+03 2.424034e+03   1.185706e+03 1.551398e+03 2.030015e+03
3.966662e-02   1.329479e+04 6.860342e+03 3.540054e+03   1.322802e+04 6.707807e+03 3.408426e+03   9.224282e+03 5.565026e+03 3.358175e+03   7.051148e+03 4.735124e+03 3.180576e+03   5.769659e+03 4.184944e+03 3.036219e+03   4.812621e+03 3.736383e+03 2.901521e+03   4.027424e+03 3.338287e+03 2.767741e+03   3.347841e+03 2.966199e+03 2.628705e+03   2.730616e+03 2.600663e+03 2.477503e+03   2.148225e+03 2.224134e+03 2.303294e+03   1.562196e+03 1.803279e+03 2.082085e+03   8.843830e+02 1.233202e+03 1.720032e+03
4.343054e-02   1.208475e+04 6.232125e+03 3.213915e+03   1.203030e+04 6.078266e+03 3.078697e+03   8.024555e+03 4.923937e+03 3.023123e+03   5.979179e+03 4.121124e+03 2.842141e+03   4.807644e+03 3.600165e+03 2.697561e+03   3.951819e+03 3.182446e+03 2.564402e+03   3.263925e+03 2.817530e+03 2.433662e+03   2.676558e+03 2.479979e+03 2.299241e+03   2.154468e+03 2.153913e+03 2.154684e+03   1.668412e+03 1.821598e+03 1.990081e+03   1.191796e+03 1.457683e+03 1.784000e+03   6.551319e+02 9.754921e+02 1.453413e+03
4.755162e-02   1.106619e+04 5.703394e+03 2.939467e+03   1.102285e+04 5.546589e+03 2.799384e+03   7.002853e+03 4.376438e+03 2.738080e+03   5.077670e+03 3.598585e+03 2.553220e+03   4.009314e+03 3.105523e+03 2.408213e+03   3.246175e+03 2.716849e+03 2.276458e+03   2.643731e+03 2.381967e+03 2.148618e+03   2.139484e+03 2.076976e+03 2.018659e+03   1.697549e+03 1.785612e+03 1.880464e+03   1.295454e+03 1.494000e+03 1.725024e+03   9.083753e+02 1.179414e+03 1.533152e+03   4.849623e+02 7.723548e+02 1.231516e+03
5.206375e-02   1.024697e+04 5.278023e+03 2.718610e+03   1.021129e+04 5.114919e+03 2.571200e+03   6.150991e+03 3.921091e+03 2.504004e+03   4.333403e+03 3.163781e+03 2.314021e+03   3.357129e+03 2.695252e+03 2.167832e+03   2.676203e+03 2.332597e+03 2.036875e+03   2.148627e+03 2.024630e+03 1.911356e+03   1.714412e+03 1.747814e+03 1.785228e+03   1.341919e+03 1.487800e+03 1.652672e+03   1.007895e+03 1.230605e+03 1.505395e+03   6.937547e+02 9.582837e+02 1.326209e+03   3.600494e+02 6.143295e+02 1.050165e+03
5.700402e-02   9.587606e+03 4.935500e+03 2.540692e+03   9.555281e+03 4.762095e+03 2.383045e+03   5.432144e+03 3.537920e+03 2.310024e+03   3.712842e+03 2.797823e+03 2.113750e+03   2.820455e+03 2.351554e+03 1.965749e+03   2.211350e+03 2.011790e+03 1.835098e+03   1.749537e+03 1.728084e+03 1.711470e+03   1.376951e+03 1.477056e+03 1.588722e+03   1.061956e+03 1.244009e+03 1.461236e+03   7.852568e+02 1.017247e+03 1.321370e+03   5.306582e+02 7.813676e+02 1.153661e+03   2.677323e+02 4.903516e+02 9.004676e+02
6.241308e-02   8.998061e+03 4.629363e+03 2.381736e+03   8.967073e+03 4.443464e+03 2.212175e+03   4.787748e+03 3.190947e+03 2.133823e+03   3.168855e+03 2.469748e+03 1.931504e+03   2.357933e+03 2.046350e+03 1.782161e+03   1.818455e+03 1.730341e+03 1.652337e+03   1.417388e+03 1.470513e+03 1.531095e+03   1.099204e+03 1.243659e+03 1.412181e+03   8.355965e+02 1.036418e+03 1.290174e+03   6.083866e+02 8.378354e+02 1.158014e+03   4.036092e+02 6.347410e+02 1.001845e+03   1.980445e+02 3.900188e+02 7.707682e+02
6.833539e-02   8.354895e+03 4.296081e+03 2.209042e+03   8.330401e+03 4.101020e+03 2.029628e+03   4.154355e+03 2.838024e+03 1.947106e+03   2.659012e+03 2.147376e+03 1.741876e+03   1.936955e+03 1.753023e+03 1.593725e+03   1.468007e+03 1.464136e+03 1.466961e+03   1.126616e+03 1.230497e+03 1.350173e+03   8.612192e+02 1.029774e+03 1.237056e+03   6.453421e+02 8.491002e+02 1.122419e+03   4.625388e+02 6.784593e+02 9.998239e+02   3.013018e+02 5.069957e+02 8.570612e+02   1.438655e+02 3.051201e+02 6.499796e+02
7.481966e-02   7.551220e+03 3.880766e+03 1.994425e+03   7.549855e+03 3.688518e+03 1.813000e+03   3.493767e+03 2.450432e+03 1.728066e+03   2.159179e+03 1.810311e+03 1.526412e+03   1.538688e+03 1.455194e+03 1.384187e+03   1.145960e+03 1.200245e+03 1.264468e+03   8.660944e+02 9.975214e+02 1.155690e+03   6.525516e+02 8.259558e+02 1.051662e+03   4.818619e+02 6.737013e+02 9.475343e+02   3.400462e+02 5.321116e+02 8.376016e+02   2.175530e+02 3.922677e+02 7.114275e+02   1.010971e+02 2.312661e+02 5.319471e+02
8.191922e-02   6.570943e+03 3.375271e+03 1.733763e+03   6.618508e+03 3.204745e+03 1.562804e+03   2.821007e+03 2.034264e+03 1.477234e+03   1.681821e+03 1.466022e+03 1.287236e+03   1.172219e+03 1.159982e+03 1.156421e+03   8.576514e+02 9.445633e+02 1.048131e+03   6.381918e+02 7.761509e+02 9.511134e+02   4.738395e+02 6.357552e+02 8.595130e+02   3.448604e+02 5.130063e+02 7.689567e+02   2.396444e+02 4.005544e+02 6.745646e+02   1.506290e+02 2.913680e+02 5.677628e+02   6.815088e+01 1.683489e+02 4.187008e+02
8.969245e-02   5.533002e+03 2.840765e+03 1.458511e+03   5.650527e+03 2.708015e+03 1.308790e+03   2.200486e+03 1.633543e+03 1.223668e+03   1.264205e+03 1.147283e+03 1.051006e+03   8.615579e+02 8.932567e+02 9.350409e+02   6.192840e+02 7.180453e+02 8.406659e+02   4.537125e+02 5.833231e+02 7.573056e+02   3.319980e+02 4.726910e+02 6.796018e+02   2.381587e+02 3.773527e+02 6.037249e+02   1.630291e+02 2.913399e+02 5.256261e+02   1.006444e+02 2.091060e+02 4.384796e+02   4.437705e+01 1.184973e+02 3.190710e+02
9.820328e-02   4.638779e+03 2.380584e+03 1.221696e+03   4.824153e+03 2.285925e+03 1.093943e+03   1.704170e+03 1.304110e+03 1.009465e+03   9.428540e+02 8.919310e+02 8.538813e+02   6.278876e+02 6.829955e+02 7.520169e+02   4.433313e+02 5.418981e+02 6.705409e+02   3.197707e+02 4.351940e+02 5.995928e+02   2.305949e+02 3.488701e+02 5.342999e+02   1.630511e+02 2.755470e+02 4.713173e+02   1.099666e+02 2.103894e+02 4.072921e+02   6.669765e+01 1.490398e+02 3.368120e+02   2.866113e+01 8.285934e+01 2.419441e+02
1.075217e-01   4.033486e+03 2.069061e+03 1.061368e+03   4.254776e+03 1.992387e+03 9.432778e+02   1.357536e+03 1.072791e+03 8.596189e+02   7.220273e+02 7.135315e+02 7.153893e+02   4.697119e+02 5.371797e+02 6.234112e+02   3.256300e+02 4.205232e+02 5.511308e+02   2.311700e+02 3.337853e+02 4.890900e+02   1.642540e+02 2.646668e+02 4.327241e+02   1.144877e+02 2.068232e+02 3.790131e+02   7.602658e+01 1.561247e+02 3.250822e+02   4.530863e+01 1.091698e+02 2.665042e+02   1.898165e+01 5.956224e+01 1.890183e+02
1.177243e-01   3.683966e+03 1.888978e+03 9.685860e+02   3.898378e+03 1.802778e+03 8.431573e+02   1.120625e+03 9.165559e+02 7.617437e+02   5.721007e+02 5.920637e+02 6.229976e+02   3.632665e+02 4.379221e+02 5.368863e+02   2.471657e+02 3.381255e+02 4.704275e+02   1.726330e+02 2.651748e+02 4.142104e+02   1.208582e+02 2.079589e+02 3.637946e+02   8.299793e+01 1.607336e+02 3.163385e+02   5.429377e+01 1.199800e+02 2.692734e+02   3.179461e+01 8.281148e+01 2.188282e+02   1.298572e+01 4.433780e+01 1.532383e+02
1.288950e-01   3.375600e+03 1.730181e+03 8.868134e+02   3.575935e+03 1.630264e+03 7.515627e+02   9.214361e+02 7.809933e+02 6.741783e+02   4.510328e+02 4.894882e+02 5.413973e+02   2.794231e+02 3.555778e+02 4.612386e+02   1.865642e+02 2.707446e+02 4.004890e+02   1.282071e+02 2.097918e+02 3.498462e+02   8.841750e+01 1.627045e+02 3.050106e+02   5.984565e+01 1.244082e+02 2.633157e+02   3.854630e+01 9.181163e+01 2.224607e+02   2.218798e+01 6.256674e+01 1.792377e+02   8.836144e+00 3.288205e+01 1.239665e+02
1.411258e-01   2.906300e+03 1.489120e+03 7.629904e+02   3.146713e+03 1.411212e+03 6.401264e+02   7.178857e+02 6.305144e+02 5.659252e+02   3.371552e+02 3.835245e+02 4.461565e+02   2.038776e+02 2.737056e+02 3.758163e+02   1.336064e+02 2.055715e+02 3.234473e+02   9.036559e+01 1.574413e+02 2.804029e+02   6.139824e+01 1.207856e+02 2.427615e+02   4.095151e+01 9.137993e+01 2.081564e+02   2.597350e+01 6.669597e+01 1.746314e+02   1.469282e+01 4.488867e+01 1.395909e+02   5.708143e+00 2.317850e+01 9.546488e+01
1.545170e-01   2.354770e+03 1.206165e+03 6.178245e+02   2.684986e+03 1.183543e+03 5.281627e+02   5.345898e+02 4.863156e+02 4.542321e+02   2.410565e+02 2.872279e+02 3.516268e+02   1.423401e+02 2.014728e+02 2.929744e+02   9.156707e+01 1.493141e+02 2.500469e+02   6.093613e+01 1.130431e+02 2.152322e+02   4.078620e+01 8.581117e+01 1.851381e+02   2.680489e+01 6.425442e+01 1.577647e+02   1.673540e+01 4.639317e+01 1.315211e+02   9.299584e+00 3.084711e+01 1.043919e+02   3.524837e+00 1.566342e+01 7.069554e+01
